Station,Adresse,Laenge,Breite,Datum Ankunft,Datum Abreise
Berlin,Schiffbauerdamm 15,13.38,52.52,06.05.2014, 11.05.2014 
Potsdam,"Yachthafen, Kastanienallee",13.03,52.385,12.05.2014, 14.05.2014 
Magdeburg,Wissenschaftshafen,11.66,52.14,16.05.2014, 17.05.2014 
Magdeburg,"Am Petriförder, Weiße Flotte",11.65,52.135,18.05.2014, 19.05.2014 
Dessau,Liegestelle am Kornhaus,12.22,51.855,20.05.2014, 22.05.2014 
Haldensleben,Anleger Fahrgastschiff Roland,11.405,52.28,23.05.2014, 25.05.2014 
Bremen,Liegestelle “Tiefer”,8.81,53.075,30.05.2014, 01.06.2014 
Nienburg,"Linke Weserseite, oberhalb der Weserbrücke",9.2,52.645,03.06.2014, 05.06.2014 
Oldenburg,Alter Stadthafen,8.23,53.14,07.06.2014, 08.06.2014 
Papenburg,Liegestelle im Devernhafen,7.375,53.09,10.06.2014, 12.06.2014 
Münster,Stadthafen,7.64,51.955,14.06.2014, 16.06.2014 
Datteln,Liegehafen Hubertusstraße,7.36,51.655,17.06.2014, 19.06.2014 
Dortmund,Stadthafen,7.44,51.525,20.06.2014, 23.06.2014 
Oberhausen,"Am Kaisergarten, Rhein-Herne-Kanal",6.86,51.495,24.06.2014, 26.06.2014 
Duisburg,Innenhafen,6.76,51.435,27.06.2014, 29.06.2014 
Bonn,Brassertufer,7.11,50.735,30.06.2014, 02.07.2014 
Bonn,Stresemannufer,7.13,50.72,03.07.2014, 03.07.2014 
Andernach,"Rheinpromenade, Konrad-Adenauer-Allee",7.4,50.445,04.07.2014, 06.07.2014 
Cochem,"Cond, Stadionstraße",7.17,50.145,07.07.2014, 09.07.2014 
Trier,Kaiser-Wilhelm-Brücke,6.63,49.765,11.07.2014, 13.07.2014 
Mettlach,Anleger an der Oktavienstraße,6.59,49.495,14.07.2014, 16.07.2014 
Saarbrücken,Berliner Promenade,6.99,49.235,17.07.2014, 23.07.2014 
Saarburg,Städtische Liegestelle unter der Saarbrücke,6.555,49.605,24.07.2014, 25.07.2014 
Bernkastel-Kues,"Uferpromenade, Bahnhofstraße",7.07,49.915,26.07.2014, 27.07.2014 
Koblenz,Peter-Altmeier-Ufer,7.6,50.365,29.07.2014, 31.07.2014 
Gernsheim,"Rheinanleger, Schifferstraße",8.475,49.755,01.08.2014, 03.08.2014 
Mannheim,"Lindenhof, Rheinpromenade",8.46,49.475,04.08.2014, 07.08.2014 
Wiesbaden,Biebrich-Rheingaustraße,8.24,50.035,08.08.2014, 11.08.2014 
Frankfurt,Eiserner Steg,8.68,50.105,12.08.2014, 14.08.2014 
Miltenberg,Liegestelle am Minigolfplatz,9.26,49.705,15.08.2014, 17.08.2014 
Lohr,Am Mainkai,9.58,49.995,18.08.2014, 20.08.2014 
Würzburg,"Viehmarkt, Dreikronenstraße",9.92,49.8,21.08.2014, 24.08.2014 
Schweinfurt,Am unteren Marienbach,10.24,50.045,26.08.2014, 28.08.2014 
Bamberg,Schleuse Bamberg,10.91,49.88,29.08.2014, 31.08.2014 
Linz,Liegestelle am Ars Electronica Center,14.29,48.31,04.09.2014, 07.09.2014 
Krems,Schiffsstation Krems/Stein,15.59,48.405,09.09.2014, 11.09.2014 
Wien,Handelskai,16.39,48.24,12.09.2014, 16.09.2014 
Deggendorf,Städtischer Anleger,12.95,48.825,19.09.2014, 21.09.2014 
Regensburg,"Werftstraße, Anleger “Wili”",12.11,49.02,22.09.2014, 24.09.2014 
Forchheim,"Main-Donau-Kanal, Austraße",11.05,49.73,26.09.2014, 28.09.2014 
