Station,Adresse,Laenge,Breite,Datum Ankunft,Datum Abreise
Berlin,Schiffbauerdamm 15,52.52,13.38,06.05.2014, 11.05.2014 
Potsdam,"Yachthafen, Kastanienallee",52.385,13.03,12.05.2014, 14.05.2014 
Magdeburg,Wissenschaftshafen,52.14,11.66,16.05.2014, 17.05.2014 
Magdeburg,"Am Petriförder, Weiße Flotte",52.135,11.65,18.05.2014, 19.05.2014 
Dessau,Liegestelle am Kornhaus,51.855,12.22,20.05.2014, 22.05.2014 
Haldensleben,Anleger Fahrgastschiff Roland,52.28,11.405,23.05.2014, 25.05.2014 
Bremen,Liegestelle “Tiefer”,53.075,8.81,30.05.2014, 01.06.2014 
Nienburg,"Linke Weserseite, oberhalb der Weserbrücke",52.645,9.2,03.06.2014, 05.06.2014 
Oldenburg,Alter Stadthafen,53.14,8.23,07.06.2014, 08.06.2014 
Papenburg,Liegestelle im Devernhafen,53.09,7.375,10.06.2014, 12.06.2014 
Münster,Stadthafen,51.955,7.64,14.06.2014, 16.06.2014 
Datteln,Liegehafen Hubertusstraße,51.655,7.36,17.06.2014, 19.06.2014 
Dortmund,Stadthafen,51.525,7.44,20.06.2014, 23.06.2014 
Oberhausen,"Am Kaisergarten, Rhein-Herne-Kanal",51.495,6.86,24.06.2014, 26.06.2014 
Duisburg,Innenhafen,51.435,6.76,27.06.2014, 29.06.2014 
Bonn,Brassertufer,50.735,7.11,30.06.2014, 02.07.2014 
Bonn,Stresemannufer,50.72,7.13,03.07.2014, 03.07.2014 
Andernach,"Rheinpromenade, Konrad-Adenauer-Allee",50.445,7.4,04.07.2014, 06.07.2014 
Cochem,"Cond, Stadionstraße",50.145,7.17,07.07.2014, 09.07.2014 
Trier,Kaiser-Wilhelm-Brücke,49.765,6.63,11.07.2014, 13.07.2014 
Mettlach,Anleger an der Oktavienstraße,49.495,6.59,14.07.2014, 16.07.2014 
Saarbrücken,Berliner Promenade,49.235,6.99,17.07.2014, 23.07.2014 
Saarburg,Städtische Liegestelle unter der Saarbrücke,49.605,6.555,24.07.2014, 25.07.2014 
Bernkastel-Kues,"Uferpromenade, Bahnhofstraße",49.915,7.07,26.07.2014, 27.07.2014 
Koblenz,Peter-Altmeier-Ufer,50.365,7.6,29.07.2014, 31.07.2014 
Gernsheim,"Rheinanleger, Schifferstraße",49.755,8.475,01.08.2014, 03.08.2014 
Mannheim,"Lindenhof, Rheinpromenade",49.475,8.46,04.08.2014, 07.08.2014 
Wiesbaden,Biebrich-Rheingaustraße,50.035,8.24,08.08.2014, 11.08.2014 
Frankfurt,Eiserner Steg,50.105,8.68,12.08.2014, 14.08.2014 
Miltenberg,Liegestelle am Minigolfplatz,49.705,9.26,15.08.2014, 17.08.2014 
Lohr,Am Mainkai,49.995,9.58,18.08.2014, 20.08.2014 
Würzburg,"Viehmarkt, Dreikronenstraße",49.8,9.92,21.08.2014, 24.08.2014 
Schweinfurt,Am unteren Marienbach,50.045,10.24,26.08.2014, 28.08.2014 
Bamberg,Schleuse Bamberg,49.88,10.91,29.08.2014, 31.08.2014 
Linz,Liegestelle am Ars Electronica Center,48.31,14.29,04.09.2014, 07.09.2014 
Krems,Schiffsstation Krems/Stein,48.405,15.59,09.09.2014, 11.09.2014 
Wien,Handelskai,48.24,16.39,12.09.2014, 16.09.2014 
Deggendorf,Städtischer Anleger,48.825,12.95,19.09.2014, 21.09.2014 
Regensburg,"Werftstraße, Anleger “Wili”",49.02,12.11,22.09.2014, 24.09.2014 
Forchheim,"Main-Donau-Kanal, Austraße",49.73,11.05,26.09.2014, 28.09.2014 
