page_title,latitude,longitude,hitcount
Deutsches Eck,50.3642,7.60564,2353
Festung Ehrenbreitstein,50.365,7.61528,2125
Bundesarchiv (Deutschland),50.3425,7.5725,1229
Seilbahn Koblenz,50.3672,7.61514,963
Koblenz Hauptbahnhof,50.3506,7.58917,773
Kurfürstliches Schloss (Koblenz),50.3556,7.60222,725
St. Kastor (Koblenz),50.3617,7.60397,538
Rheinanlagen (Koblenz),50.3619,7.605,472
Ehrenmal des Deutschen Heeres,50.3652,7.61608,375
Schängel,50.3603,7.59813,346
Schloss Philippsburg (Koblenz),50.3644,7.61139,323
Koblenz-Ehrenbreitstein,50.3603,7.615,318
Alte Burg (Koblenz),50.3624,7.59403,304
Balduinbrücke,50.3639,7.59306,293
Herz-Jesu-Kirche (Koblenz),50.3568,7.591,288
Hauptfriedhof Koblenz,50.3514,7.57611,269
Liebfrauenkirche (Koblenz),50.3608,7.59599,259
Florinskirche (Koblenz),50.3619,7.59722,256
Fort Asterstein,50.3549,7.61539,248
Südbrücke (Koblenz),50.3326,7.59397,243
Koblenz-Arenberg,50.3675,7.65167,228
Theater Koblenz,50.3582,7.59944,216
Pfaffendorfer Brücke,50.3531,7.60461,215
Koblenz-Altstadt,50.3606,7.59667,206
Feste Kaiser Franz,50.3706,7.59167,197
Katholisches Klinikum Koblenz-Montabaur,50.3594,7.57186,197
Deutschordenskommende Koblenz,50.3628,7.605,181
Preußisches Regierungsgebäude (Koblenz),50.3582,7.60378,175
Kaiserin-Augusta-Denkmal (Koblenz),50.3462,7.59583,165
Haus Metternich (Koblenz),50.3616,7.59367,161
Rathaus (Koblenz),50.3603,7.59806,161
Altes Kaufhaus (Koblenz),50.3625,7.59686,160
Fort Großfürst Konstantin,50.3506,7.58611,157
Burg Helfenstein (Koblenz),50.3615,7.61306,155
Feste Kaiser Alexander,50.3478,7.58,154
Forum Confluentes,50.3588,7.59622,148
Deutscher Kaiser (Koblenz),50.3625,7.59836,145
Historiensäule,50.3599,7.60083,143
Stadion Oberwerth,50.3305,7.58661,142
Horchheimer Eisenbahnbrücke,50.3332,7.59417,139
Kloster Arenberg,50.3694,7.655,139
Kastorbrunnen,50.3625,7.60347,137
Eichendorff-Gymnasium (Koblenz),50.355,7.59568,127
Mutter-Beethoven-Haus,50.3598,7.6109,121
Café Hahn,50.3447,7.54984,119
St. Josef (Koblenz),50.3462,7.59098,117
Pfarrer-Kraus-Anlagen,50.3686,7.65306,115
Synagoge Koblenz,50.3627,7.58556,114
Kapuzinerkloster Koblenz,50.3587,7.61103,112
Jesuitenkirche (Koblenz),50.3603,7.59889,108
Kastell Niederberg,50.3689,7.62734,108
Jüdischer Friedhof (Koblenz),50.3621,7.5855,104
Vier Türme (Koblenz),50.3604,7.59425,100
St. Nikolaus (Koblenz),50.3681,7.65292,97
Alte Münze (Koblenz),50.3614,7.59486,91
