page_title,latitude,longitude,hitcount

Wikimedia Deutschland,52.495,13.38,3000
Open Knowledge Foundation,52,49,13.4,2999
Charité,52.5269,13.3772,2713
Freie Universität Berlin,52.453056,13.290556, 1520
Humboldt-Universität zu Berlin,52.518056,13.393333, 1519
Hochschule für Wirtschaft und Recht Berlin,52.4853,13.3378,1514
Robert Koch-Institut,52.5392,13.3472,933
Universität der Künste Berlin,52.508056,13.331111,900
Technische Universität Berlin,52.511944,13.326389,888
Staatsbibliothek zu Berlin,52.5064,13.3703,877
Museum für Naturkunde (Berlin),52.5302,13.3792,848
Deutsches Institut für Wirtschaftsforschung,52.5122,13.3887,793
John-Lennon-Gymnasium,52.5308,13.4043,683
Stiftung Wissenschaft und Politik,52.4981,13.3215,554
Beuth Hochschule für Technik Berlin,52.5445,13.3528,547
Berliner Bauakademie,52.5161,13.3989,531
1. Gemeinschaftsschule,52.4875,13.4336,502
Deutsche Gesellschaft für Auswärtige Politik,52.5087,13.3463,475
European School of Management and Technology,52.5156,13.4011,419
Berlin-Brandenburgische Akademie der Wissenschaften,52.5139,13.3942,385
Lette-Verein,52.496,13.3412,314
Wissenschaftszentrum Berlin für Sozialforschung,52.5064,13.3658,299
Mediadesign Hochschule,52.5036,13.3961,260
Urania (Berlin),52.5014,13.3481,259
Universitätsbibliothek der Humboldt-Universität zu Berlin,52.5183,13.3867,251



